passenger_id,arrival_time,interarrival_time
1536,23807.05,1.75
1537,23808.28,1.2299999999995634
1538,23811.3,3.0200000000004366
1539,23811.45,0.1500000000014552
1540,23811.73,0.27999999999883585
1541,23815.5,3.7700000000004366
1542,23817.21,1.7099999999991269
1543,23817.33,0.12000000000261934
1544,23818.61,1.2799999999988358
1545,23821.94,3.3299999999981083
1546,23822.18,0.2400000000016007
1547,23830.4,8.220000000001164
1548,23835.01,4.609999999996944
1549,23837.61,2.600000000002183
1550,23839.22,1.610000000000582
1551,23839.88,0.6599999999998545
1552,23843.12,3.2399999999979627
1553,23845.5,2.3800000000010186
1554,23849.65,4.150000000001455
1555,23851.35,1.6999999999970896
1556,23851.85,0.5
1557,23852.8,0.9500000000007276
1558,23852.85,0.049999999999272404
1559,23853.9,1.0500000000029104
1560,23854.22,0.31999999999970896
1561,23854.22,0.0
1562,23854.49,0.27000000000043656
1563,23855.29,0.7999999999992724
1564,23856.84,1.5499999999992724
1565,23856.97,0.13000000000101863
1566,23856.99,0.020000000000436557
1567,23857.55,0.5599999999976717
1568,23858.06,0.5100000000020373
1569,23860.61,2.5499999999992724
1570,23860.94,0.32999999999810825
1571,23863.51,2.569999999999709
1572,23864.25,0.7400000000016007
1573,23865.72,1.4700000000011642
1574,23867.71,1.9899999999979627
1575,23870.61,2.900000000001455
1576,23871.53,0.9199999999982538
1577,23873.0,1.4700000000011642
1578,23873.92,0.9199999999982538
1579,23875.78,1.860000000000582
1580,23879.31,3.530000000002474
1581,23879.52,0.20999999999912689
1582,23884.06,4.540000000000873
1583,23884.09,0.029999999998835847
1584,23884.39,0.2999999999992724
1585,23884.98,0.5900000000001455
1586,23885.42,0.4399999999986903
1587,23885.73,0.3100000000013097
1588,23886.38,0.6500000000014552
1589,23889.47,3.0900000000001455
1590,23891.69,2.219999999997526
1591,23892.59,0.9000000000014552
1592,23893.28,0.6899999999986903
1593,23895.5,2.220000000001164
1594,23898.31,2.8100000000013097
1595,23899.07,0.7599999999983993
1596,23901.25,2.180000000000291
1597,23903.94,2.6899999999986903
1598,23904.17,0.22999999999956344
1599,23909.16,4.990000000001601
1600,23911.05,1.889999999999418
1601,23916.57,5.520000000000437
1602,23918.44,1.8699999999989814
1603,23918.81,0.37000000000261934
1604,23919.25,0.4399999999986903
1605,23919.31,0.06000000000130967
1606,23921.55,2.2399999999979627
1607,23921.66,0.11000000000058208
1608,23922.81,1.1500000000014552
1609,23924.53,1.7199999999975262
1610,23928.12,3.5900000000001455
1611,23929.04,0.9200000000018917
1612,23929.1,0.059999999997671694
1613,23932.38,3.280000000002474
1614,23932.65,0.27000000000043656
1615,23935.89,3.2399999999979627
1616,23938.36,2.470000000001164
1617,23941.03,2.6699999999982538
1618,23944.8,3.7700000000004366
1619,23945.01,0.20999999999912689
1620,23945.03,0.020000000000436557
1621,23946.96,1.930000000000291
1622,23947.78,0.819999999999709
1623,23949.09,1.3100000000013097
1624,23949.22,0.13000000000101863
1625,23949.57,0.3499999999985448
1626,23950.53,0.9599999999991269
1627,23951.59,1.0600000000013097
1628,23955.79,4.200000000000728
1629,23956.11,0.31999999999970896
1630,23956.63,0.5200000000004366
1631,23956.75,0.11999999999898137
1632,23958.52,1.7700000000004366
1633,23963.34,4.819999999999709
1634,23964.75,1.4099999999998545
1635,23965.1,0.3499999999985448
1636,23967.05,1.9500000000007276
1637,23968.68,1.6300000000010186
1638,23970.38,1.7000000000007276
1639,23970.63,0.25
1640,23971.98,1.3499999999985448
1641,23973.53,1.5499999999992724
1642,23975.24,1.7100000000027649
1643,23978.86,3.6199999999989814
1644,23980.7,1.8400000000001455
1645,23981.03,0.32999999999810825
1646,23982.67,1.639999999999418
1647,23985.18,2.5100000000020373
1648,23985.69,0.5099999999983993
1649,23988.76,3.069999999999709
1650,23989.61,0.8500000000021828
1651,23990.47,0.8600000000005821
1652,23991.33,0.8600000000005821
1653,23993.19,1.859999999996944
1654,23993.63,0.4400000000023283
1655,23994.15,0.5200000000004366
1656,23995.77,1.6199999999989814
1657,23996.5,0.7299999999995634
1658,23997.33,0.8300000000017462
1659,23997.53,0.19999999999708962
1660,24000.02,2.4900000000016007
1661,24001.0,0.9799999999995634
1662,24002.89,1.889999999999418
1663,24004.25,1.360000000000582
1664,24007.31,3.0600000000013097
1665,24007.93,0.6199999999989814
1666,24009.84,1.9099999999998545
1667,24013.51,3.6699999999982538
1668,24017.9,4.390000000003056
1669,24019.88,1.9799999999995634
1670,24021.55,1.6699999999982538
1671,24022.51,0.9599999999991269
1672,24022.66,0.1500000000014552
1673,24023.01,0.3499999999985448
1674,24025.64,2.6300000000010186
1675,24027.31,1.6700000000018917
1676,24030.25,2.9399999999986903
1677,24038.12,7.869999999998981
1678,24041.9,3.780000000002474
1679,24042.22,0.31999999999970896
1680,24046.73,4.509999999998399
1681,24050.37,3.639999999999418
1682,24051.66,1.2900000000008731
1683,24052.61,0.9500000000007276
1684,24057.18,4.569999999999709
1685,24057.61,0.43000000000029104
1686,24059.92,2.3099999999976717
1687,24060.39,0.47000000000116415
1688,24064.06,3.6700000000018917
1689,24064.25,0.18999999999869033
1690,24066.08,1.8300000000017462
1691,24066.25,0.16999999999825377
1692,24070.32,4.069999999999709
1693,24070.47,0.1500000000014552
1694,24070.64,0.16999999999825377
1695,24071.82,1.180000000000291
1696,24072.23,0.4099999999998545
1697,24074.14,1.9099999999998545
1698,24076.5,2.360000000000582
1699,24078.98,2.4799999999995634
1700,24081.5,2.5200000000004366
1701,24082.86,1.360000000000582
1702,24085.03,2.1699999999982538
1703,24085.85,0.819999999999709
1704,24087.3,1.4500000000007276
1705,24088.7,1.4000000000014552
1706,24088.94,0.23999999999796273
1707,24093.43,4.490000000001601
1708,24094.24,0.8100000000013097
1709,24096.69,2.4499999999970896
1710,24104.2,7.510000000002037
1711,24105.23,1.0299999999988358
1712,24107.45,2.220000000001164
1713,24108.07,0.6199999999989814
1714,24108.78,0.7099999999991269
1715,24109.21,0.43000000000029104
1716,24113.77,4.56000000000131
1717,24113.98,0.20999999999912689
1718,24119.22,5.240000000001601
1719,24119.6,0.37999999999738066
1720,24124.57,4.970000000001164
1721,24130.05,5.479999999999563
1722,24135.93,5.880000000001019
1723,24136.39,0.4599999999991269
1724,24143.5,7.110000000000582
1725,24149.1,5.599999999998545
1726,24149.51,0.4099999999998545
1727,24157.99,8.480000000003201
1728,24160.07,2.0799999999981083
1729,24170.72,10.650000000001455
1730,24172.54,1.819999999999709
1731,24187.43,14.889999999999418
1732,24193.65,6.220000000001164
1733,24196.97,3.319999999999709
1734,24204.34,7.369999999998981
1735,24215.04,10.700000000000728
1736,24218.45,3.4099999999998545
1737,24218.54,0.09000000000014552
1738,24225.27,6.729999999999563
1739,24225.53,0.2599999999983993
1740,24226.27,0.7400000000016007
1741,24236.79,10.520000000000437
1742,24241.24,4.450000000000728
1743,24249.95,8.709999999999127
1744,24251.43,1.4799999999995634
1745,24252.48,1.0499999999992724
1746,24261.82,9.340000000000146
1747,24287.58,25.760000000002037
1748,24287.91,0.32999999999810825
1749,24290.51,2.599999999998545
1750,24300.0,9.4900000000016
1751,24300.0,0.0
1752,24300.0,0.0
1753,24300.0,0.0
1754,24300.0,0.0
1755,24300.0,0.0
1756,24300.0,0.0
1757,24300.0,0.0
1758,24300.0,0.0
1759,24300.0,0.0
1760,24300.0,0.0
1761,24300.0,0.0
1762,24300.0,0.0
1763,24300.0,0.0
1764,24300.0,0.0
1765,24300.0,0.0
1766,24300.0,0.0
1767,24300.0,0.0
1768,24300.0,0.0
1769,24300.0,0.0
1770,24300.0,0.0
1771,24300.0,0.0
1772,24300.0,0.0
1773,24300.0,0.0
1774,24300.0,0.0
1775,24300.0,0.0
1776,24300.0,0.0
1777,24300.0,0.0
1778,24300.0,0.0
1779,24300.0,0.0
1780,24300.0,0.0
1781,24300.0,0.0
1782,24300.0,0.0
1783,24300.0,0.0
1784,24300.0,0.0
1785,24300.0,0.0
1786,24300.0,0.0
1787,24300.0,0.0
1788,24300.0,0.0
1789,24300.0,0.0
1790,24300.0,0.0
1791,24300.0,0.0
1792,24300.0,0.0
1793,24300.0,0.0
1794,24300.0,0.0
1795,24300.0,0.0
1796,24300.0,0.0
1797,24300.0,0.0
1798,24300.0,0.0
1799,24300.0,0.0
1800,24300.0,0.0
1801,24300.0,0.0
1802,24300.0,0.0
1803,24300.0,0.0
1804,24301.12,1.1199999999989814
1805,24302.56,1.4400000000023283
1806,24302.72,0.15999999999985448
1807,24304.16,1.4399999999986903
1808,24305.19,1.0299999999988358
1809,24305.67,0.47999999999956344
1810,24305.7,0.030000000002473826
1811,24306.06,0.3600000000005821
1812,24306.09,0.029999999998835847
1813,24306.38,0.2900000000008731
1814,24310.31,3.930000000000291
1815,24311.49,1.180000000000291
1816,24314.69,3.1999999999970896
1817,24315.16,0.47000000000116415
1818,24317.82,2.6599999999998545
1819,24318.49,0.6700000000018917
1820,24319.35,0.8599999999969441
1821,24322.68,3.3300000000017462
1822,24323.61,0.930000000000291
1823,24323.65,0.040000000000873115
1824,24324.03,0.37999999999738066
1825,24327.7,3.6700000000018917
1826,24330.47,2.7700000000004366
1827,24335.66,5.18999999999869
1828,24337.32,1.6599999999998545
1829,24338.29,0.9700000000011642
1830,24338.51,0.21999999999752617
1831,24339.07,0.5600000000013097
1832,24340.25,1.180000000000291
1833,24340.52,0.27000000000043656
1834,24342.67,2.149999999997817
1835,24345.29,2.6200000000026193
1836,24348.27,2.9799999999995634
1837,24349.17,0.8999999999978172
1838,24352.68,3.5100000000020373
1839,24353.27,0.5900000000001455
1840,24353.54,0.27000000000043656
1841,24356.93,3.389999999999418
1842,24356.97,0.040000000000873115
1843,24356.97,0.0
1844,24357.53,0.5599999999976717
1845,24357.73,0.2000000000007276
1846,24358.33,0.6000000000021828
1847,24358.64,0.3099999999976717
1848,24358.71,0.06999999999970896
1849,24359.6,0.8899999999994179
1850,24361.77,2.1700000000018917
1851,24362.68,0.9099999999998545
1852,24363.66,0.9799999999995634
1853,24364.62,0.9599999999991269
1854,24365.01,0.3899999999994179
1855,24366.55,1.5400000000008731
1856,24367.71,1.1599999999998545
1857,24368.17,0.4599999999991269
1858,24368.52,0.3500000000021828
1859,24368.97,0.4500000000007276
1860,24368.99,0.020000000000436557
1861,24371.18,2.1899999999986903
1862,24371.26,0.07999999999810825
1863,24374.49,3.2300000000032014
1864,24374.67,0.17999999999665306
1865,24376.22,1.5500000000029104
1866,24376.39,0.16999999999825377
1867,24377.56,1.1700000000018917
1868,24377.58,0.020000000000436557
1869,24378.59,1.0099999999983993
1870,24382.32,3.7299999999995634
1871,24382.52,0.2000000000007276
1872,24384.06,1.5400000000008731
1873,24384.18,0.11999999999898137
1874,24386.66,2.4799999999995634
1875,24387.87,1.2099999999991269
1876,24387.98,0.11000000000058208
1877,24388.73,0.75
1878,24389.0,0.27000000000043656
1879,24392.02,3.0200000000004366
1880,24392.25,0.22999999999956344
1881,24393.72,1.4700000000011642
1882,24394.13,0.4099999999998545
1883,24394.31,0.18000000000029104
1884,24395.65,1.3400000000001455
1885,24397.03,1.3799999999973807
1886,24400.18,3.150000000001455
1887,24401.52,1.3400000000001455
1888,24402.22,0.7000000000007276
1889,24402.93,0.7099999999991269
1890,24404.57,1.639999999999418
1891,24404.76,0.18999999999869033
1892,24405.99,1.2300000000032014
1893,24406.35,0.3599999999969441
1894,24407.43,1.0800000000017462
1895,24407.58,0.1500000000014552
1896,24410.14,2.5599999999976717
1897,24410.81,0.6700000000018917
1898,24410.92,0.1099999999969441
1899,24412.76,1.8400000000001455
1900,24413.56,0.8000000000029104
1901,24416.27,2.709999999999127
1902,24416.53,0.2599999999983993
1903,24418.37,1.8400000000001455
1904,24420.05,1.680000000000291
1905,24421.03,0.9799999999995634
1906,24421.86,0.8300000000017462
1907,24423.8,1.9399999999986903
1908,24424.21,0.4099999999998545
1909,24425.5,1.2900000000008731
1910,24425.78,0.27999999999883585
1911,24426.35,0.569999999999709
1912,24426.7,0.3500000000021828
1913,24427.43,0.7299999999995634
1914,24427.73,0.2999999999992724
1915,24427.96,0.22999999999956344
1916,24428.11,0.1500000000014552
1917,24429.27,1.1599999999998545
1918,24431.41,2.139999999999418
1919,24431.96,0.5499999999992724
1920,24432.15,0.1900000000023283
1921,24432.22,0.06999999999970896
1922,24432.61,0.3899999999994179
1923,24433.61,1.0
1924,24434.37,0.7599999999983993
1925,24434.53,0.15999999999985448
1926,24435.87,1.3400000000001455
1927,24437.45,1.5800000000017462
1928,24437.5,0.049999999999272404
1929,24438.16,0.6599999999998545
1930,24438.48,0.31999999999970896
1931,24439.5,1.0200000000004366
1932,24440.92,1.4199999999982538
1933,24441.93,1.0100000000020373
1934,24442.97,1.0400000000008731
1935,24443.84,0.8699999999989814
1936,24444.03,0.18999999999869033
1937,24445.71,1.680000000000291
1938,24446.26,0.5499999999992724
1939,24446.38,0.12000000000261934
1940,24447.46,1.0799999999981083
1941,24448.38,0.9200000000018917
1942,24448.55,0.16999999999825377
1943,24448.58,0.030000000002473826
1944,24448.69,0.1099999999969441
1945,24448.87,0.18000000000029104
1946,24449.32,0.4500000000007276
1947,24449.36,0.040000000000873115
1948,24449.96,0.5999999999985448
1949,24451.49,1.5300000000024738
1950,24453.82,2.3299999999981083
1951,24454.42,0.5999999999985448
1952,24454.66,0.2400000000016007
1953,24454.71,0.049999999999272404
1954,24455.35,0.6399999999994179
1955,24456.21,0.8600000000005821
1956,24457.46,1.25
1957,24457.52,0.06000000000130967
1958,24457.91,0.3899999999994179
1959,24459.37,1.4599999999991269
1960,24459.38,0.010000000002037268
1961,24460.25,0.8699999999989814
1962,24460.68,0.43000000000029104
1963,24461.61,0.930000000000291
1964,24461.84,0.22999999999956344
1965,24462.08,0.2400000000016007
1966,24462.65,0.569999999999709
1967,24463.73,1.0799999999981083
1968,24463.92,0.18999999999869033
1969,24466.48,2.5600000000013097
1970,24467.17,0.6899999999986903
1971,24468.02,0.8500000000021828
1972,24468.22,0.2000000000007276
1973,24468.48,0.2599999999983993
1974,24468.5,0.020000000000436557
1975,24469.82,1.319999999999709
1976,24470.09,0.27000000000043656
1977,24470.12,0.029999999998835847
1978,24470.74,0.6200000000026193
1979,24471.25,0.5099999999983993
1980,24471.63,0.38000000000101863
1981,24471.77,0.13999999999941792
1982,24471.92,0.1499999999978172
1983,24472.2,0.2800000000024738
1984,24472.27,0.06999999999970896
1985,24472.71,0.4399999999986903
1986,24473.05,0.3400000000001455
1987,24473.08,0.030000000002473826
1988,24473.12,0.039999999997235136
1989,24473.61,0.4900000000016007
1990,24473.78,0.16999999999825377
1991,24473.92,0.13999999999941792
1992,24475.1,1.180000000000291
1993,24475.23,0.13000000000101863
1994,24475.54,0.3100000000013097
1995,24475.64,0.09999999999854481
1996,24476.02,0.38000000000101863
1997,24476.05,0.029999999998835847
1998,24477.14,1.0900000000001455
1999,24477.28,0.13999999999941792
2000,24477.55,0.27000000000043656
2001,24477.9,0.3500000000021828
2002,24478.11,0.20999999999912689
2003,24478.65,0.5400000000008731
2004,24478.8,0.1499999999978172
2005,24478.98,0.18000000000029104
2006,24479.56,0.5800000000017462
2007,24479.84,0.27999999999883585
2008,24481.4,1.5600000000013097
2009,24481.89,0.48999999999796273
2010,24482.16,0.27000000000043656
2011,24483.56,1.4000000000014552
2012,24483.74,0.18000000000029104
2013,24484.23,0.48999999999796273
2014,24485.42,1.1899999999986903
2015,24485.49,0.07000000000334694
2016,24486.34,0.8499999999985448
2017,24487.27,0.930000000000291
2018,24487.77,0.5
2019,24488.17,0.3999999999978172
2020,24488.32,0.1500000000014552
2021,24488.56,0.2400000000016007
2022,24489.2,0.6399999999994179
2023,24489.98,0.7799999999988358
2024,24490.36,0.38000000000101863
2025,24490.84,0.47999999999956344
2026,24492.88,2.040000000000873
2027,24493.08,0.2000000000007276
2028,24493.43,0.3499999999985448
2029,24494.78,1.3499999999985448
2030,24494.84,0.06000000000130967
2031,24495.47,0.6300000000010186
2032,24496.16,0.6899999999986903
2033,24499.43,3.2700000000004366
2034,24499.75,0.31999999999970896
2035,24501.69,1.9399999999986903
2036,24501.78,0.09000000000014552
2037,24501.98,0.2000000000007276
2038,24502.22,0.2400000000016007
2039,24502.45,0.22999999999956344
2040,24502.98,0.5299999999988358
2041,24503.32,0.3400000000001455
2042,24504.07,0.75
2043,24504.09,0.020000000000436557
2044,24504.93,0.8400000000001455
2045,24505.23,0.2999999999992724
2046,24505.3,0.06999999999970896
2047,24505.69,0.3899999999994179
2048,24506.13,0.4400000000023283
2049,24506.14,0.00999999999839929
2050,24506.37,0.22999999999956344
2051,24506.72,0.3500000000021828
2052,24506.76,0.039999999997235136
2053,24507.49,0.7300000000032014
2054,24507.55,0.059999999997671694
2055,24509.18,1.6300000000010186
2056,24510.09,0.9099999999998545
2057,24512.36,2.2700000000004366
2058,24512.57,0.20999999999912689
2059,24512.59,0.020000000000436557
2060,24512.62,0.029999999998835847
2061,24512.96,0.3400000000001455
2062,24513.12,0.15999999999985448
2063,24515.68,2.5600000000013097
2064,24516.85,1.1699999999982538
2065,24516.98,0.13000000000101863
2066,24517.28,0.2999999999992724
2067,24517.61,0.33000000000174623
2068,24519.67,2.0599999999976717
2069,24519.69,0.020000000000436557
2070,24520.65,0.9600000000027649
2071,24520.65,0.0
2072,24521.09,0.4399999999986903
2073,24521.31,0.22000000000116415
2074,24521.81,0.5
2075,24522.38,0.569999999999709
2076,24522.69,0.3099999999976717
2077,24525.2,2.5100000000020373
2078,24525.38,0.18000000000029104
2079,24525.55,0.16999999999825377
2080,24526.33,0.7800000000024738
2081,24527.88,1.5499999999992724
2082,24528.13,0.25
2083,24528.48,0.3499999999985448
2084,24528.57,0.09000000000014552
2085,24528.71,0.13999999999941792
2086,24528.82,0.11000000000058208
2087,24528.84,0.020000000000436557
2088,24531.5,2.6599999999998545
2089,24531.56,0.06000000000130967
2090,24532.45,0.8899999999994179
2091,24532.64,0.18999999999869033
2092,24532.68,0.040000000000873115
2093,24533.11,0.43000000000029104
2094,24534.0,0.8899999999994179
2095,24534.39,0.3899999999994179
2096,24534.9,0.5100000000020373
2097,24535.17,0.2699999999967986
2098,24535.18,0.010000000002037268
2099,24535.29,0.11000000000058208
2100,24535.34,0.049999999999272404
2101,24535.39,0.049999999999272404
2102,24536.61,1.2200000000011642
2103,24537.22,0.6100000000005821
2104,24537.7,0.47999999999956344
2105,24538.21,0.5099999999983993
2106,24538.26,0.049999999999272404
2107,24539.29,1.0300000000024738
2108,24539.43,0.13999999999941792
2109,24539.67,0.23999999999796273
2110,24539.76,0.09000000000014552
2111,24540.17,0.4099999999998545
2112,24540.21,0.040000000000873115
2113,24540.89,0.680000000000291
2114,24541.06,0.17000000000189175
2115,24541.19,0.12999999999738066
2116,24541.47,0.2800000000024738
2117,24542.09,0.6199999999989814
2118,24542.47,0.38000000000101863
2119,24543.43,0.9599999999991269
2120,24543.48,0.049999999999272404
2121,24543.65,0.17000000000189175
2122,24546.0,2.349999999998545
2123,24546.11,0.11000000000058208
2124,24546.31,0.2000000000007276
2125,24546.81,0.5
2126,24546.9,0.09000000000014552
2127,24547.16,0.2599999999983993
2128,24547.29,0.13000000000101863
2129,24547.71,0.41999999999825377
2130,24547.82,0.11000000000058208
2131,24547.99,0.17000000000189175
2132,24548.68,0.6899999999986903
2133,24548.78,0.09999999999854481
2134,24549.07,0.2900000000008731
2135,24549.17,0.09999999999854481
2136,24549.88,0.7100000000027649
2137,24549.93,0.049999999999272404
2138,24549.97,0.040000000000873115
2139,24550.46,0.48999999999796273
2140,24550.84,0.38000000000101863
2141,24550.99,0.1500000000014552
2142,24552.86,1.8699999999989814
2143,24553.29,0.43000000000029104
2144,24554.07,0.7799999999988358
2145,24554.4,0.33000000000174623
2146,24554.7,0.2999999999992724
2147,24555.92,1.2199999999975262
2148,24555.97,0.05000000000291038
2149,24556.03,0.059999999997671694
2150,24556.42,0.3899999999994179
2151,24556.77,0.3500000000021828
2152,24557.48,0.7099999999991269
2153,24557.54,0.06000000000130967
2154,24557.73,0.18999999999869033
2155,24558.18,0.4500000000007276
2156,24559.43,1.25
2157,24560.07,0.6399999999994179
2158,24560.08,0.010000000002037268
2159,24560.44,0.3599999999969441
2160,24560.54,0.10000000000218279
2161,24560.54,0.0
2162,24560.75,0.20999999999912689
2163,24560.77,0.020000000000436557
2164,24561.17,0.3999999999978172
2165,24561.18,0.010000000002037268
2166,24561.25,0.06999999999970896
2167,24561.47,0.22000000000116415
2168,24561.89,0.41999999999825377
2169,24562.1,0.20999999999912689
2170,24562.35,0.25
2171,24562.62,0.27000000000043656
2172,24562.65,0.030000000002473826
2173,24563.69,1.0399999999972351
2174,24563.71,0.020000000000436557
2175,24564.22,0.5100000000020373
2176,24564.22,0.0
2177,24564.87,0.6499999999978172
2178,24566.06,1.1900000000023283
2179,24566.09,0.029999999998835847
2180,24566.18,0.09000000000014552
2181,24566.77,0.5900000000001455
2182,24567.26,0.48999999999796273
2183,24567.33,0.07000000000334694
2184,24567.47,0.13999999999941792
2185,24567.59,0.11999999999898137
2186,24567.84,0.25
2187,24568.04,0.2000000000007276
2188,24568.29,0.25
2189,24569.42,1.1299999999973807
2190,24569.57,0.1500000000014552
2191,24570.69,1.1199999999989814
2192,24571.89,1.2000000000007276
2193,24571.93,0.040000000000873115
2194,24572.12,0.18999999999869033
2195,24573.83,1.7100000000027649
2196,24573.94,0.1099999999969441
2197,24574.76,0.819999999999709
2198,24574.82,0.06000000000130967
2199,24575.57,0.75
2200,24576.31,0.7400000000016007
2201,24576.59,0.27999999999883585
2202,24577.7,1.110000000000582
2203,24578.04,0.3400000000001455
2204,24578.24,0.2000000000007276
2205,24579.22,0.9799999999995634
2206,24579.41,0.18999999999869033
2207,24580.1,0.6899999999986903
2208,24580.16,0.06000000000130967
2209,24580.38,0.22000000000116415
2210,24580.48,0.09999999999854481
2211,24580.58,0.10000000000218279
2212,24580.71,0.12999999999738066
2213,24581.83,1.1200000000026193
2214,24582.24,0.4099999999998545
2215,24582.4,0.15999999999985448
2216,24583.03,0.6299999999973807
2217,24583.52,0.4900000000016007
2218,24583.78,0.2599999999983993
2219,24583.91,0.13000000000101863
2220,24584.17,0.2599999999983993
2221,24584.24,0.07000000000334694
2222,24584.62,0.37999999999738066
2223,24585.14,0.5200000000004366
2224,24585.65,0.5100000000020373
2225,24586.8,1.1499999999978172
2226,24587.05,0.25
2227,24587.14,0.09000000000014552
2228,24587.33,0.1900000000023283
2229,24587.45,0.11999999999898137
2230,24587.53,0.07999999999810825
2231,24588.54,1.0100000000020373
2232,24589.58,1.0400000000008731
2233,24589.63,0.049999999999272404
2234,24591.33,1.7000000000007276
2235,24591.53,0.19999999999708962
2236,24591.61,0.08000000000174623
2237,24591.88,0.27000000000043656
2238,24591.94,0.059999999997671694
2239,24592.22,0.2800000000024738
2240,24592.5,0.27999999999883585
2241,24592.58,0.08000000000174623
2242,24593.22,0.6399999999994179
2243,24594.16,0.9399999999986903
2244,24594.73,0.569999999999709
2245,24594.96,0.22999999999956344
2246,24594.96,0.0
2247,24595.41,0.4500000000007276
2248,24595.7,0.2900000000008731
2249,24596.08,0.38000000000101863
2250,24596.48,0.3999999999978172
2251,24597.08,0.6000000000021828
2252,24597.09,0.00999999999839929
2253,24597.6,0.5099999999983993
2254,24598.89,1.2900000000008731
2255,24599.54,0.6500000000014552
2256,24600.19,0.6499999999978172
2257,24600.42,0.22999999999956344
2258,24600.76,0.3400000000001455
2259,24601.09,0.33000000000174623
2260,24601.39,0.2999999999992724
2261,24601.7,0.3100000000013097
2262,24602.0,0.2999999999992724
2263,24602.27,0.27000000000043656
2264,24602.34,0.06999999999970896
2265,24602.79,0.4500000000007276
2266,24602.82,0.029999999998835847
2267,24602.87,0.049999999999272404
2268,24602.88,0.010000000002037268
2269,24603.26,0.37999999999738066
2270,24603.91,0.6500000000014552
2271,24604.7,0.7900000000008731
2272,24604.97,0.27000000000043656
2273,24605.63,0.6599999999998545
2274,24605.7,0.06999999999970896
2275,24607.13,1.430000000000291
2276,24607.46,0.32999999999810825
2277,24607.85,0.3899999999994179
2278,24609.07,1.2200000000011642
2279,24609.08,0.010000000002037268
2280,24609.41,0.32999999999810825
2281,24610.4,0.9900000000016007
2282,24610.48,0.07999999999810825
2283,24610.49,0.010000000002037268
2284,24610.61,0.11999999999898137
2285,24610.94,0.32999999999810825
2286,24611.15,0.21000000000276486
2287,24612.21,1.0599999999976717
2288,24612.5,0.2900000000008731
2289,24612.86,0.3600000000005821
2290,24612.87,0.00999999999839929
2291,24613.24,0.37000000000261934
2292,24613.59,0.3499999999985448
2293,24613.75,0.15999999999985448
2294,24613.95,0.2000000000007276
2295,24614.09,0.13999999999941792
2296,24614.34,0.25
2297,24614.48,0.13999999999941792
2298,24614.71,0.22999999999956344
2299,24614.72,0.010000000002037268
2300,24614.92,0.19999999999708962
2301,24614.94,0.020000000000436557
2302,24615.03,0.09000000000014552
2303,24615.23,0.2000000000007276
2304,24615.4,0.17000000000189175
2305,24615.75,0.3499999999985448
2306,24615.79,0.040000000000873115
2307,24616.14,0.3499999999985448
2308,24616.28,0.13999999999941792
2309,24616.65,0.37000000000261934
2310,24616.8,0.1499999999978172
2311,24617.4,0.6000000000021828
2312,24617.64,0.23999999999796273
2313,24617.78,0.13999999999941792
2314,24617.97,0.1900000000023283
2315,24618.03,0.059999999997671694
2316,24618.19,0.15999999999985448
2317,24618.66,0.47000000000116415
2318,24619.14,0.47999999999956344
2319,24619.17,0.029999999998835847
2320,24619.66,0.4900000000016007
2321,24619.92,0.2599999999983993
2322,24620.65,0.7300000000032014
2323,24621.17,0.5199999999967986
2324,24621.3,0.13000000000101863
2325,24621.62,0.31999999999970896
2326,24621.88,0.26000000000203727
2327,24621.92,0.039999999997235136
2328,24622.82,0.9000000000014552
2329,24623.2,0.38000000000101863
2330,24623.58,0.38000000000101863
2331,24623.9,0.31999999999970896
2332,24623.94,0.039999999997235136
2333,24624.26,0.31999999999970896
2334,24624.81,0.5500000000029104
2335,24625.29,0.47999999999956344
2336,24625.35,0.059999999997671694
2337,24625.48,0.13000000000101863
2338,24625.59,0.11000000000058208
2339,24625.72,0.13000000000101863
2340,24625.75,0.029999999998835847
2341,24626.73,0.9799999999995634
2342,24627.11,0.38000000000101863
2343,24627.61,0.5
2344,24627.62,0.00999999999839929
2345,24628.04,0.42000000000189175
2346,24628.14,0.09999999999854481
2347,24628.32,0.18000000000029104
2348,24628.77,0.4500000000007276
2349,24629.6,0.8299999999981083
2350,24629.71,0.11000000000058208
2351,24629.95,0.2400000000016007
2352,24630.17,0.21999999999752617
2353,24630.5,0.33000000000174623
2354,24630.89,0.3899999999994179
2355,24631.22,0.33000000000174623
2356,24632.02,0.7999999999992724
2357,24632.53,0.5099999999983993
2358,24633.81,1.2800000000024738
2359,24634.55,0.7399999999979627
2360,24634.69,0.13999999999941792
2361,24634.75,0.06000000000130967
2362,24634.8,0.049999999999272404
2363,24634.84,0.040000000000873115
2364,24634.87,0.029999999998835847
2365,24636.21,1.3400000000001455
2366,24636.33,0.12000000000261934
2367,24636.46,0.12999999999738066
2368,24636.89,0.43000000000029104
2369,24637.03,0.13999999999941792
2370,24637.36,0.33000000000174623
2371,24637.4,0.040000000000873115
2372,24637.61,0.20999999999912689
2373,24637.74,0.13000000000101863
2374,24637.79,0.049999999999272404
2375,24637.97,0.18000000000029104
2376,24638.26,0.28999999999723514
2377,24638.3,0.040000000000873115
2378,24638.48,0.18000000000029104
2379,24638.57,0.09000000000014552
2380,24639.95,1.3800000000010186
2381,24640.23,0.27999999999883585
2382,24640.73,0.5
2383,24641.37,0.6399999999994179
2384,24642.22,0.8500000000021828
2385,24642.37,0.1499999999978172
2386,24642.44,0.06999999999970896
